player_code,season_id,game_week,goals_scored,goals_conceded
2020-21-player-275,2020-21,26,1,0
2020-21-player-273,2020-21,26,1,0
2020-21-player-166,2020-21,26,2,0
2020-21-player-328,2020-21,26,1,0
2020-21-player-18,2020-21,26,1,0
2020-21-player-459,2020-21,26,1,0
2020-21-player-466,2020-21,26,1,0
2020-21-player-543,2020-21,26,2,0
2020-21-player-392,2020-21,26,1,0
2020-21-player-388,2020-21,26,1,0
2020-21-player-120,2020-21,26,1,0
2020-21-player-344,2020-21,26,1,0
2020-21-player-412,2020-21,26,1,0
2020-21-player-556,2020-21,26,1,0
2020-21-player-437,2020-21,26,1,0
2020-21-player-3,2020-21,26,1,0
2020-21-player-45,2020-21,26,1,0
2020-21-player-93,2020-21,26,1,0
2020-21-player-6,2020-21,26,1,0
2020-21-player-105,2020-21,27,1,0
2020-21-player-132,2020-21,27,1,0
2020-21-player-233,2020-21,27,1,0
2020-21-player-272,2020-21,27,2,0
2020-21-player-227,2020-21,27,1,0
2020-21-player-388,2020-21,27,2,0
2020-21-player-91,2020-21,27,1,0
2020-21-player-4,2020-21,27,1,0
2020-21-player-301,2020-21,27,1,0
2020-21-player-54,2020-21,27,1,0
2020-21-player-543,2020-21,27,2,0
2020-21-player-300,2020-21,27,1,0
2020-21-player-576,2020-21,27,1,0
2020-21-player-370,2020-21,27,2,0
2020-21-player-275,2020-21,27,2,0
2020-21-player-493,2020-21,27,1,0
2020-21-player-271,2020-21,27,1,0
2020-21-player-302,2020-21,27,1,0
2020-21-player-377,2020-21,27,2,0
2020-21-player-229,2020-21,28,1,0
2020-21-player-328,2020-21,28,1,0
2020-21-player-233,2020-21,28,3,0
2020-21-player-69,2020-21,28,1,0
2020-21-player-6,2020-21,28,1,0
2020-21-player-645,2020-21,28,1,0
2020-21-player-282,2020-21,28,1,0
2020-21-player-91,2020-21,28,1,0
2020-21-player-387,2020-21,28,1,0
2020-21-player-268,2020-21,28,1,0
2020-21-player-138,2020-21,28,1,0
2020-21-player-100,2020-21,28,1,0
2020-21-player-273,2020-21,28,1,0
2020-21-player-468,2020-21,28,1,0
2020-21-player-62,2020-21,28,1,0
2020-21-player-164,2020-21,28,1,0
2020-21-player-377,2020-21,28,1,0
2020-21-player-588,2020-21,29,1,0
2020-21-player-202,2020-21,29,1,0
2020-21-player-69,2020-21,29,1,0
2020-21-player-6,2020-21,29,1,0
2020-21-player-564,2020-21,29,1,0
2020-21-player-388,2020-21,29,1,0
2020-21-player-449,2020-21,29,1,0
2020-21-player-68,2020-21,29,1,0
2020-21-player-445,2020-21,29,1,0
2020-21-player-571,2020-21,29,1,0
2020-21-player-301,2020-21,29,1,0
2020-21-player-570,2020-21,29,1,0
2020-21-player-315,2020-21,30,1,0
2020-21-player-306,2020-21,30,1,0
2020-21-player-93,2020-21,30,1,0
2020-21-player-356,2020-21,30,1,0
2020-21-player-588,2020-21,30,1,0
2020-21-player-254,2020-21,30,1,0
2020-21-player-504,2020-21,30,1,0
2020-21-player-450,2020-21,30,1,0
2020-21-player-340,2020-21,30,1,0
2020-21-player-388,2020-21,30,2,0
2020-21-player-20,2020-21,30,1,0
2020-21-player-282,2020-21,30,1,0
2020-21-player-508,2020-21,30,1,0
2020-21-player-91,2020-21,30,1,0
2020-21-player-481,2020-21,30,2,0
2020-21-player-365,2020-21,30,1,0
2020-21-player-368,2020-21,30,1,0
2020-21-player-445,2020-21,30,1,0
2020-21-player-120,2020-21,30,1,0
2020-21-player-301,2020-21,30,1,0
2020-21-player-274,2020-21,30,1,0
2020-21-player-184,2020-21,30,1,0
2020-21-player-468,2020-21,30,2,0
2020-21-player-464,2020-21,30,1,0
2020-21-player-648,2020-21,30,1,0
2020-21-player-514,2020-21,30,1,0
2020-21-player-108,2020-21,30,1,0
2020-21-player-119,2020-21,30,1,0
2020-21-player-366,2020-21,30,1,0
2020-21-player-203,2020-21,30,1,0
2020-21-player-358,2020-21,30,2,0
2020-21-player-40,2020-21,30,2,0
2020-21-player-315,2020-21,31,1,0
2020-21-player-132,2020-21,31,1,0
2020-21-player-390,2020-21,31,1,0
2020-21-player-299,2020-21,31,1,0
2020-21-player-93,2020-21,31,1,0
2020-21-player-287,2020-21,31,1,0
2020-21-player-465,2020-21,31,1,0
2020-21-player-254,2020-21,31,1,0
2020-21-player-338,2020-21,31,1,0
2020-21-player-233,2020-21,31,2,0
2020-21-player-110,2020-21,31,1,0
2020-21-player-6,2020-21,31,2,0
2020-21-player-497,2020-21,31,1,0
2020-21-player-481,2020-21,31,1,0
2020-21-player-445,2020-21,31,1,0
2020-21-player-301,2020-21,31,2,0
2020-21-player-500,2020-21,31,1,0
2020-21-player-569,2020-21,31,1,0
2020-21-player-200,2020-21,31,2,0
2020-21-player-259,2020-21,31,1,0
2020-21-player-26,2020-21,31,1,0
2020-21-player-514,2020-21,31,1,0
2020-21-player-119,2020-21,31,2,0
2020-21-player-411,2020-21,31,1,0
2020-21-player-358,2020-21,31,1,0
2020-21-player-315,2020-21,32,2,0
2020-21-player-224,2020-21,32,1,0
2020-21-player-150,2020-21,32,2,0
2020-21-player-642,2020-21,32,1,0
2020-21-player-390,2020-21,32,1,0
2020-21-player-233,2020-21,32,1,0
2020-21-player-219,2020-21,32,1,0
2020-21-player-22,2020-21,32,1,0
2020-21-player-340,2020-21,32,1,0
2020-21-player-665,2020-21,32,1,0
2020-21-player-388,2020-21,32,2,0
2020-21-player-20,2020-21,32,1,0
2020-21-player-251,2020-21,32,1,0
2020-21-player-549,2020-21,32,1,0
2020-21-player-301,2020-21,32,1,0
2020-21-player-286,2020-21,32,1,0
2020-21-player-543,2020-21,32,1,0
2020-21-player-569,2020-21,32,1,0
2020-21-player-81,2020-21,32,1,0
2020-21-player-38,2020-21,32,1,0
2020-21-player-451,2020-21,32,1,0
2020-21-player-284,2020-21,32,1,0
2020-21-player-366,2020-21,32,1,0
2020-21-player-117,2020-21,33,1,0
2020-21-player-254,2020-21,33,1,0
2020-21-player-233,2020-21,33,1,0
2020-21-player-20,2020-21,33,1,0
2020-21-player-141,2020-21,33,1,0
2020-21-player-91,2020-21,33,3,0
2020-21-player-481,2020-21,33,1,0
2020-21-player-498,2020-21,33,1,0
2020-21-player-50,2020-21,33,1,0
2020-21-player-45,2020-21,33,1,0
2020-21-player-89,2020-21,33,1,0
2020-21-player-344,2020-21,33,1,0
2020-21-player-390,2020-21,34,1,0
2020-21-player-588,2020-21,34,1,0
2020-21-player-287,2020-21,34,1,0
2020-21-player-504,2020-21,34,1,0
2020-21-player-219,2020-21,34,1,0
2020-21-player-91,2020-21,34,1,0
2020-21-player-268,2020-21,34,1,0
2020-21-player-437,2020-21,34,2,0
2020-21-player-4,2020-21,34,1,0
2020-21-player-526,2020-21,34,1,0
2020-21-player-543,2020-21,34,3,0
2020-21-player-500,2020-21,34,2,0
2020-21-player-370,2020-21,34,1,0
2020-21-player-57,2020-21,34,1,0
2020-21-player-648,2020-21,34,1,0
2020-21-player-514,2020-21,34,1,0
2020-21-player-45,2020-21,34,1,0
2020-21-player-164,2020-21,34,1,0
2020-21-player-315,2020-21,35,2,0
2020-21-player-306,2020-21,35,1,0
2020-21-player-478,2020-21,35,1,0
2020-21-player-132,2020-21,35,2,0
2020-21-player-390,2020-21,35,1,0
2020-21-player-465,2020-21,35,1,0
2020-21-player-202,2020-21,35,1,0
2020-21-player-254,2020-21,35,1,0
2020-21-player-23,2020-21,35,2,0
2020-21-player-233,2020-21,35,1,0
2020-21-player-531,2020-21,35,1,0
2020-21-player-249,2020-21,35,2,0
2020-21-player-20,2020-21,35,1,0
2020-21-player-238,2020-21,35,1,0
2020-21-player-506,2020-21,35,2,0
2020-21-player-91,2020-21,35,1,0
2020-21-player-251,2020-21,35,1,0
2020-21-player-104,2020-21,35,1,0
2020-21-player-481,2020-21,35,1,0
2020-21-player-114,2020-21,35,1,0
2020-21-player-569,2020-21,35,1,0
2020-21-player-468,2020-21,35,1,0
2020-21-player-200,2020-21,35,1,0
2020-21-player-331,2020-21,35,1,0
2020-21-player-18,2020-21,35,1,0
2020-21-player-276,2020-21,35,1,0
2020-21-player-540,2020-21,35,1,0
2020-21-player-492,2020-21,35,1,0
2020-21-player-473,2020-21,35,1,0
2020-21-player-62,2020-21,35,1,0
2020-21-player-489,2020-21,35,1,0
2020-21-player-240,2020-21,35,1,0
2020-21-player-89,2020-21,35,1,0
2020-21-player-164,2020-21,35,1,0
2020-21-player-221,2020-21,35,1,0
2020-21-player-366,2020-21,35,2,0
2020-21-player-302,2020-21,35,2,0
2020-21-player-377,2020-21,35,1,0
2020-21-player-132,2020-21,36,1,0
2020-21-player-588,2020-21,36,1,0
2020-21-player-287,2020-21,36,3,0
2020-21-player-252,2020-21,36,1,0
2020-21-player-254,2020-21,36,1,0
2020-21-player-587,2020-21,36,1,0
2020-21-player-340,2020-21,36,1,0
2020-21-player-388,2020-21,36,1,0
2020-21-player-20,2020-21,36,1,0
2020-21-player-396,2020-21,36,1,0
2020-21-player-141,2020-21,36,1,0
2020-21-player-277,2020-21,36,1,0
2020-21-player-408,2020-21,36,1,0
2020-21-player-148,2020-21,36,1,0
2020-21-player-333,2020-21,36,1,0
2020-21-player-198,2020-21,36,1,0
2020-21-player-492,2020-21,36,2,0
2020-21-player-695,2020-21,36,1,0
2020-21-player-699,2020-21,36,1,0
2020-21-player-45,2020-21,36,1,0
2020-21-player-38,2020-21,36,1,0
2020-21-player-377,2020-21,36,1,0
2020-21-player-146,2020-21,36,1,0
2020-21-player-203,2020-21,36,1,0
2020-21-player-524,2020-21,36,1,0
2020-21-player-105,2020-21,37,1,0
2020-21-player-132,2020-21,37,1,0
2020-21-player-432,2020-21,37,1,0
2020-21-player-202,2020-21,37,1,0
2020-21-player-233,2020-21,37,1,0
2020-21-player-66,2020-21,37,1,0
2020-21-player-400,2020-21,37,1,0
2020-21-player-589,2020-21,37,1,0
2020-21-player-69,2020-21,37,1,0
2020-21-player-61,2020-21,37,1,0
2020-21-player-249,2020-21,37,1,0
2020-21-player-20,2020-21,37,1,0
2020-21-player-449,2020-21,37,1,0
2020-21-player-481,2020-21,37,1,0
2020-21-player-206,2020-21,37,1,0
2020-21-player-437,2020-21,37,1,0
2020-21-player-248,2020-21,37,1,0
2020-21-player-182,2020-21,37,1,0
2020-21-player-569,2020-21,37,1,0
2020-21-player-109,2020-21,37,1,0
2020-21-player-18,2020-21,37,2,0
2020-21-player-26,2020-21,37,1,0
2020-21-player-514,2020-21,37,1,0
2020-21-player-271,2020-21,37,1,0
2020-21-player-284,2020-21,37,1,0
2020-21-player-166,2020-21,37,1,0
2020-21-player-224,2020-21,38,2,0
2020-21-player-232,2020-21,38,1,0
2020-21-player-448,2020-21,38,1,0
2020-21-player-202,2020-21,38,1,0
2020-21-player-450,2020-21,38,2,0
2020-21-player-272,2020-21,38,1,0
2020-21-player-388,2020-21,38,1,0
2020-21-player-20,2020-21,38,1,0
2020-21-player-282,2020-21,38,1,0
2020-21-player-334,2020-21,38,1,0
2020-21-player-251,2020-21,38,2,0
2020-21-player-268,2020-21,38,2,0
2020-21-player-408,2020-21,38,1,0
2020-21-player-290,2020-21,38,1,0
2020-21-player-543,2020-21,38,2,0
2020-21-player-702,2020-21,38,1,0
2020-21-player-18,2020-21,38,2,0
2020-21-player-540,2020-21,38,1,0
2020-21-player-492,2020-21,38,1,0
2020-21-player-45,2020-21,38,1,0
2020-21-player-344,2020-21,38,1,0
2020-21-player-284,2020-21,38,1,0
2020-21-player-546,2020-21,38,1,0
2020-21-player-204,2020-21,38,1,0
2020-21-team-8,2020-21,1,0,3
2020-21-team-16,2020-21,1,0,1
2020-21-team-11,2020-21,1,0,3
2020-21-team-10,2020-21,1,0,4
2020-21-team-19,2020-21,1,0,2
2020-21-team-18,2020-21,1,0,3
2020-21-team-17,2020-21,1,0,1
2020-21-team-15,2020-21,1,0,2
2020-21-team-3,2020-21,1,0,3
2020-21-team-5,2020-21,1,0,1
2020-21-team-7,2020-21,2,0,2
2020-21-team-18,2020-21,2,0,5
2020-21-team-10,2020-21,2,0,3
2020-21-team-8,2020-21,2,0,4
2020-21-team-13,2020-21,2,0,3
2020-21-team-6,2020-21,2,0,1
2020-21-team-1,2020-21,2,0,1
2020-21-team-19,2020-21,2,0,2
2020-21-team-16,2020-21,2,0,5
2020-21-team-17,2020-21,2,0,2
2020-21-team-14,2020-21,2,0,3
2020-21-team-5,2020-21,2,0,2
2020-21-team-9,2020-21,2,0,2
2020-21-team-4,2020-21,2,0,4
2020-21-team-15,2020-21,2,0,1
2020-21-team-20,2020-21,2,0,3
2020-21-team-12,2020-21,2,0,1
2020-21-team-3,2020-21,3,0,3
2020-21-team-13,2020-21,3,0,2
2020-21-team-6,2020-21,3,0,2
2020-21-team-7,2020-21,3,0,1
2020-21-team-18,2020-21,3,0,3
2020-21-team-5,2020-21,3,0,3
2020-21-team-4,2020-21,3,0,1
2020-21-team-15,2020-21,3,0,1
2020-21-team-17,2020-21,3,0,1
2020-21-team-14,2020-21,3,0,1
2020-21-team-12,2020-21,3,0,5
2020-21-team-9,2020-21,3,0,2
2020-21-team-20,2020-21,3,0,4
2020-21-team-8,2020-21,3,0,3
2020-21-team-11,2020-21,3,0,1
2020-21-team-1,2020-21,3,0,3
2020-21-team-6,2020-21,4,0,4
2020-21-team-7,2020-21,4,0,2
2020-21-team-3,2020-21,4,0,4
2020-21-team-10,2020-21,4,0,1
2020-21-team-12,2020-21,4,0,1
2020-21-team-14,2020-21,4,0,1
2020-21-team-4,2020-21,4,0,3
2020-21-team-9,2020-21,4,0,3
2020-21-team-18,2020-21,4,0,2
2020-21-team-1,2020-21,4,0,1
2020-21-team-15,2020-21,4,0,2
2020-21-team-8,2020-21,4,0,1
2020-21-team-13,2020-21,4,0,6
2020-21-team-17,2020-21,4,0,1
2020-21-team-2,2020-21,4,0,2
2020-21-team-11,2020-21,4,0,7
2020-21-team-7,2020-21,5,0,2
2020-21-team-11,2020-21,5,0,2
2020-21-team-5,2020-21,5,0,3
2020-21-team-16,2020-21,5,0,3
2020-21-team-1,2020-21,5,0,1
2020-21-team-14,2020-21,5,0,4
2020-21-team-13,2020-21,5,0,1
2020-21-team-15,2020-21,5,0,1
2020-21-team-8,2020-21,5,0,1
2020-21-team-6,2020-21,5,0,1
2020-21-team-3,2020-21,5,0,1
2020-21-team-17,2020-21,5,0,3
2020-21-team-19,2020-21,5,0,3
2020-21-team-9,2020-21,5,0,1
2020-21-team-10,2020-21,5,0,1
2020-21-team-2,2020-21,6,0,3
2020-21-team-19,2020-21,6,0,1
2020-21-team-12,2020-21,6,0,1
2020-21-team-8,2020-21,6,0,2
2020-21-team-6,2020-21,6,0,1
2020-21-team-11,2020-21,6,0,1
2020-21-team-15,2020-21,6,0,2
2020-21-team-7,2020-21,6,0,2
2020-21-team-20,2020-21,6,0,1
2020-21-team-14,2020-21,6,0,1
2020-21-team-1,2020-21,6,0,1
2020-21-team-3,2020-21,6,0,1
2020-21-team-18,2020-21,6,0,1
2020-21-team-4,2020-21,6,0,1
2020-21-team-6,2020-21,7,0,2
2020-21-team-15,2020-21,7,0,1
2020-21-team-4,2020-21,7,0,3
2020-21-team-11,2020-21,7,0,1
2020-21-team-19,2020-21,7,0,2
2020-21-team-2,2020-21,7,0,4
2020-21-team-16,2020-21,7,0,3
2020-21-team-14,2020-21,7,0,1
2020-21-team-7,2020-21,7,0,2
2020-21-team-13,2020-21,7,0,1
2020-21-team-17,2020-21,7,0,1
2020-21-team-3,2020-21,7,0,2
2020-21-team-18,2020-21,7,0,2
2020-21-team-10,2020-21,7,0,4
2020-21-team-9,2020-21,7,0,1
2020-21-team-14,2020-21,8,0,2
2020-21-team-7,2020-21,8,0,3
2020-21-team-13,2020-21,8,0,1
2020-21-team-6,2020-21,8,0,1
2020-21-team-10,2020-21,8,0,4
2020-21-team-5,2020-21,8,0,1
2020-21-team-15,2020-21,8,0,4
2020-21-team-8,2020-21,8,0,1
2020-21-team-18,2020-21,8,0,1
2020-21-team-20,2020-21,8,0,1
2020-21-team-12,2020-21,8,0,1
2020-21-team-11,2020-21,8,0,1
2020-21-team-1,2020-21,8,0,3
2020-21-team-14,2020-21,9,0,2
2020-21-team-2,2020-21,9,0,2
2020-21-team-3,2020-21,9,0,1
2020-21-team-12,2020-21,9,0,2
2020-21-team-18,2020-21,9,0,1
2020-21-team-8,2020-21,9,0,3
2020-21-team-7,2020-21,9,0,2
2020-21-team-15,2020-21,9,0,1
2020-21-team-9,2020-21,9,0,3
2020-21-team-6,2020-21,9,0,1
2020-21-team-20,2020-21,9,0,1
2020-21-team-16,2020-21,9,0,1
2020-21-team-6,2020-21,10,0,2
2020-21-team-3,2020-21,10,0,1
2020-21-team-11,2020-21,10,0,1
2020-21-team-4,2020-21,10,0,5
2020-21-team-7,2020-21,10,0,1
2020-21-team-15,2020-21,10,0,1
2020-21-team-16,2020-21,10,0,3
2020-21-team-13,2020-21,10,0,2
2020-21-team-1,2020-21,10,0,2
2020-21-team-20,2020-21,10,0,1
2020-21-team-9,2020-21,10,0,2
2020-21-team-8,2020-21,10,0,1
2020-21-team-19,2020-21,10,0,1
2020-21-team-2,2020-21,10,0,2
2020-21-team-4,2020-21,11,0,1
2020-21-team-7,2020-21,11,0,1
2020-21-team-8,2020-21,11,0,2
2020-21-team-19,2020-21,11,0,3
2020-21-team-13,2020-21,11,0,1
2020-21-team-5,2020-21,11,0,1
2020-21-team-10,2020-21,11,0,3
2020-21-team-18,2020-21,11,0,5
2020-21-team-6,2020-21,11,0,1
2020-21-team-15,2020-21,11,0,2
2020-21-team-9,2020-21,11,0,1
2020-21-team-1,2020-21,11,0,2
2020-21-team-20,2020-21,11,0,4
2020-21-team-3,2020-21,11,0,2
2020-21-team-16,2020-21,11,0,1
2020-21-team-10,2020-21,12,0,2
2020-21-team-19,2020-21,12,0,1
2020-21-team-20,2020-21,12,0,1
2020-21-team-14,2020-21,12,0,1
2020-21-team-18,2020-21,12,0,2
2020-21-team-5,2020-21,12,0,1
2020-21-team-15,2020-21,12,0,3
2020-21-team-6,2020-21,12,0,1
2020-21-team-17,2020-21,12,0,1
2020-21-team-8,2020-21,12,0,1
2020-21-team-11,2020-21,12,0,1
2020-21-team-1,2020-21,12,0,1
2020-21-team-3,2020-21,12,0,3
2020-21-team-20,2020-21,13,0,1
2020-21-team-5,2020-21,13,0,2
2020-21-team-12,2020-21,13,0,1
2020-21-team-18,2020-21,13,0,1
2020-21-team-1,2020-21,13,0,1
2020-21-team-16,2020-21,13,0,1
2020-21-team-10,2020-21,13,0,2
2020-21-team-14,2020-21,13,0,5
2020-21-team-9,2020-21,13,0,2
2020-21-team-11,2020-21,13,0,1
2020-21-team-17,2020-21,13,0,2
2020-21-team-19,2020-21,13,0,1
2020-21-team-6,2020-21,13,0,1
2020-21-team-15,2020-21,13,0,3
2020-21-team-13,2020-21,13,0,2
2020-21-team-6,2020-21,14,0,7
2020-21-team-16,2020-21,14,0,1
2020-21-team-7,2020-21,14,0,1
2020-21-team-1,2020-21,14,0,2
2020-21-team-14,2020-21,14,0,1
2020-21-team-8,2020-21,14,0,1
2020-21-team-3,2020-21,14,0,1
2020-21-team-15,2020-21,14,0,1
2020-21-team-17,2020-21,14,0,2
2020-21-team-13,2020-21,14,0,2
2020-21-team-10,2020-21,14,0,6
2020-21-team-18,2020-21,14,0,3
2020-21-team-4,2020-21,14,0,1
2020-21-team-20,2020-21,14,0,2
2020-21-team-19,2020-21,14,0,3
2020-21-team-9,2020-21,15,0,2
2020-21-team-13,2020-21,15,0,2
2020-21-team-6,2020-21,15,0,3
2020-21-team-1,2020-21,15,0,1
2020-21-team-5,2020-21,15,0,3
2020-21-team-14,2020-21,15,0,2
2020-21-team-15,2020-21,15,0,1
2020-21-team-4,2020-21,15,0,1
2020-21-team-19,2020-21,15,0,2
2020-21-team-3,2020-21,15,0,2
2020-21-team-11,2020-21,15,0,1
2020-21-team-18,2020-21,15,0,1
2020-21-team-20,2020-21,15,0,1
2020-21-team-17,2020-21,15,0,1
2020-21-team-6,2020-21,16,0,1
2020-21-team-9,2020-21,16,0,1
2020-21-team-5,2020-21,16,0,1
2020-21-team-2,2020-21,16,0,1
2020-21-team-3,2020-21,16,0,1
2020-21-team-15,2020-21,16,0,1
2020-21-team-18,2020-21,16,0,5
2020-21-team-20,2020-21,16,0,1
2020-21-team-7,2020-21,17,0,1
2020-21-team-13,2020-21,17,0,1
2020-21-team-2,2020-21,17,0,2
2020-21-team-10,2020-21,17,0,3
2020-21-team-15,2020-21,17,0,2
2020-21-team-3,2020-21,17,0,3
2020-21-team-20,2020-21,17,0,3
2020-21-team-18,2020-21,17,0,4
2020-21-team-14,2020-21,17,0,2
2020-21-team-9,2020-21,17,0,1
2020-21-team-5,2020-21,17,0,3
2020-21-team-12,2020-21,17,0,1
2020-21-team-11,2020-21,17,0,1
2020-21-team-14,2020-21,18,0,1
2020-21-team-4,2020-21,18,0,1
2020-21-team-20,2020-21,18,0,2
2020-21-team-7,2020-21,18,0,1
2020-21-team-3,2020-21,18,0,1
2020-21-team-17,2020-21,18,0,1
2020-21-team-8,2020-21,18,0,1
2020-21-team-20,2020-21,19,0,3
2020-21-team-18,2020-21,19,0,4
2020-21-team-10,2020-21,19,0,1
2020-21-team-4,2020-21,19,0,1
2020-21-team-8,2020-21,19,0,3
2020-21-team-16,2020-21,19,0,2
2020-21-team-15,2020-21,19,0,3
2020-21-team-17,2020-21,19,0,1
2020-21-team-6,2020-21,19,0,4
2020-21-team-14,2020-21,19,0,5
2020-21-team-19,2020-21,19,0,1
2020-21-team-5,2020-21,19,0,2
2020-21-team-2,2020-21,19,0,2
2020-21-team-13,2020-21,19,0,1
2020-21-team-11,2020-21,19,0,1
2020-21-team-6,2020-21,20,0,3
2020-21-team-19,2020-21,20,0,2
2020-21-team-14,2020-21,20,0,2
2020-21-team-10,2020-21,20,0,1
2020-21-team-16,2020-21,20,0,3
2020-21-team-1,2020-21,20,0,1
2020-21-team-18,2020-21,20,0,5
2020-21-team-4,2020-21,20,0,2
2020-21-team-2,2020-21,20,0,3
2020-21-team-7,2020-21,20,0,1
2020-21-team-9,2020-21,20,0,1
2020-21-team-13,2020-21,20,0,2
2020-21-team-15,2020-21,20,0,1
2020-21-team-17,2020-21,20,0,3
2020-21-team-11,2020-21,20,0,1
2020-21-team-7,2020-21,21,0,2
2020-21-team-20,2020-21,21,0,1
2020-21-team-15,2020-21,21,0,1
2020-21-team-18,2020-21,21,0,2
2020-21-team-8,2020-21,21,0,2
2020-21-team-16,2020-21,21,0,1
2020-21-team-4,2020-21,21,0,2
2020-21-team-9,2020-21,21,0,3
2020-21-team-10,2020-21,21,0,1
2020-21-team-19,2020-21,21,0,3
2020-21-team-11,2020-21,21,0,1
2020-21-team-17,2020-21,21,0,1
2020-21-team-15,2020-21,22,0,1
2020-21-team-18,2020-21,22,0,2
2020-21-team-20,2020-21,22,0,1
2020-21-team-1,2020-21,22,0,2
2020-21-team-16,2020-21,22,0,9
2020-21-team-14,2020-21,22,0,2
2020-21-team-6,2020-21,22,0,1
2020-21-team-4,2020-21,22,0,2
2020-21-team-8,2020-21,22,0,2
2020-21-team-10,2020-21,22,0,2
2020-21-team-7,2020-21,22,0,1
2020-21-team-2,2020-21,22,0,3
2020-21-team-19,2020-21,22,0,1
2020-21-team-11,2020-21,22,0,1
2020-21-team-17,2020-21,22,0,1
2020-21-team-1,2020-21,23,0,1
2020-21-team-4,2020-21,23,0,1
2020-21-team-3,2020-21,23,0,1
2020-21-team-14,2020-21,23,0,2
2020-21-team-16,2020-21,23,0,3
2020-21-team-13,2020-21,23,0,3
2020-21-team-7,2020-21,23,0,3
2020-21-team-18,2020-21,23,0,2
2020-21-team-11,2020-21,23,0,4
2020-21-team-12,2020-21,23,0,1
2020-21-team-15,2020-21,23,0,2
2020-21-team-5,2020-21,23,0,1
2020-21-team-6,2020-21,23,0,2
2020-21-team-9,2020-21,24,0,1
2020-21-team-11,2020-21,24,0,3
2020-21-team-6,2020-21,24,0,3
2020-21-team-17,2020-21,24,0,3
2020-21-team-16,2020-21,24,0,2
2020-21-team-20,2020-21,24,0,1
2020-21-team-18,2020-21,24,0,1
2020-21-team-13,2020-21,24,0,1
2020-21-team-1,2020-21,24,0,2
2020-21-team-10,2020-21,24,0,4
2020-21-team-7,2020-21,24,0,5
2020-21-team-15,2020-21,24,0,3
2020-21-team-14,2020-21,24,0,2
2020-21-team-4,2020-21,24,0,1
2020-21-team-8,2020-21,24,0,1
2020-21-team-12,2020-21,24,0,1
2020-21-team-10,2020-21,25,0,1
2020-21-team-16,2020-21,25,0,4
2020-21-team-5,2020-21,25,0,1
2020-21-team-11,2020-21,25,0,2
2020-21-team-15,2020-21,25,0,1
2020-21-team-19,2020-21,25,0,1
2020-21-team-17,2020-21,25,0,2
2020-21-team-2,2020-21,25,0,2
2020-21-team-9,2020-21,25,0,1
2020-21-team-1,2020-21,25,0,1
2020-21-team-13,2020-21,25,0,1
2020-21-team-14,2020-21,25,0,3
2020-21-team-3,2020-21,25,0,2
2020-21-team-6,2020-21,25,0,1
2020-21-team-12,2020-21,26,0,2
2020-21-team-19,2020-21,26,0,2
2020-21-team-3,2020-21,26,0,1
2020-21-team-10,2020-21,26,0,1
2020-21-team-14,2020-21,26,0,1
2020-21-team-20,2020-21,26,0,5
2020-21-team-9,2020-21,26,0,4
2020-21-team-1,2020-21,26,0,1
2020-21-team-4,2020-21,26,0,5
2020-21-team-15,2020-21,26,0,2
2020-21-team-16,2020-21,26,0,1
2020-21-team-2,2020-21,26,0,1
2020-21-team-8,2020-21,26,0,1
2020-21-team-18,2020-21,26,0,1
2020-21-team-11,2020-21,26,0,1
2020-21-team-4,2020-21,27,0,1
2020-21-team-1,2020-21,27,0,1
2020-21-team-15,2020-21,27,0,2
2020-21-team-3,2020-21,27,0,2
2020-21-team-9,2020-21,27,0,1
2020-21-team-11,2020-21,27,0,1
2020-21-team-12,2020-21,27,0,4
2020-21-team-17,2020-21,27,0,1
2020-21-team-6,2020-21,27,0,4
2020-21-team-7,2020-21,27,0,2
2020-21-team-10,2020-21,27,0,2
2020-21-team-16,2020-21,27,0,5
2020-21-team-14,2020-21,28,0,1
2020-21-team-2,2020-21,28,0,1
2020-21-team-18,2020-21,28,0,1
2020-21-team-7,2020-21,28,0,2
2020-21-team-4,2020-21,28,0,1
2020-21-team-8,2020-21,28,0,3
2020-21-team-16,2020-21,28,0,2
2020-21-team-3,2020-21,28,0,1
2020-21-team-15,2020-21,28,0,5
2020-21-team-1,2020-21,28,0,1
2020-21-team-17,2020-21,28,0,2
2020-21-team-19,2020-21,28,0,1
2020-21-team-20,2020-21,28,0,1
2020-21-team-8,2020-21,29,0,2
2020-21-team-10,2020-21,29,0,1
2020-21-team-14,2020-21,29,0,3
2020-21-team-19,2020-21,29,0,3
2020-21-team-1,2020-21,29,0,3
2020-21-team-2,2020-21,29,0,2
2020-21-team-5,2020-21,30,0,5
2020-21-team-18,2020-21,30,0,2
2020-21-team-10,2020-21,30,0,1
2020-21-team-15,2020-21,30,0,2
2020-21-team-9,2020-21,30,0,2
2020-21-team-1,2020-21,30,0,3
2020-21-team-16,2020-21,30,0,2
2020-21-team-4,2020-21,30,0,3
2020-21-team-14,2020-21,30,0,2
2020-21-team-17,2020-21,30,0,2
2020-21-team-2,2020-21,30,0,1
2020-21-team-8,2020-21,30,0,3
2020-21-team-13,2020-21,30,0,1
2020-21-team-3,2020-21,30,0,2
2020-21-team-7,2020-21,30,0,1
2020-21-team-6,2020-21,30,0,1
2020-21-team-20,2020-21,30,0,3
2020-21-team-19,2020-21,30,0,2
2020-21-team-8,2020-21,31,0,1
2020-21-team-12,2020-21,31,0,2
